SKU,日期,预测值,类型
CHUCHU_01,Jan-24,4686,历史
CHUCHU_01,Feb-24,5229,历史
CHUCHU_01,Mar-24,5786,历史
CHUCHU_01,Apr-24,5905,历史
CHUCHU_01,May-24,5751,历史
CHUCHU_01,Jun-24,4996,历史
CHUCHU_01,Jul-24,4579,历史
CHUCHU_01,Aug-24,4063,历史
CHUCHU_01,Sep-24,3383,历史
CHUCHU_01,Oct-24,3515,历史
CHUCHU_01,Nov-24,3229,历史
CHUCHU_01,Dec-24,4155,历史
CHUCHU_01,Jan-25,4855,历史
CHUCHU_01,Feb-25,4890,历史
CHUCHU_01,Mar-25,5844,历史
CHUCHU_01,Apr-25,6064,历史
CHUCHU_01,May-25,6042,历史
CHUCHU_01,Jun-25,5345,历史
CHUCHU_01,Jul-25,4750,历史
CHUCHU_01,Aug-25,3939,历史
CHUCHU_01,Sep-25,3565,历史
CHUCHU_01,Oct-25,3393,历史
CHUCHU_01,Nov-25,3561,历史
CHUCHU_01,Dec-25,4111,历史
CHUCHU_02,Jan-24,2992,历史
CHUCHU_02,Feb-24,3405,历史
CHUCHU_02,Mar-24,3668,历史
CHUCHU_02,Apr-24,3923,历史
CHUCHU_02,May-24,3992,历史
CHUCHU_02,Jun-24,3369,历史
CHUCHU_02,Jul-24,3155,历史
CHUCHU_02,Aug-24,2688,历史
CHUCHU_02,Sep-24,2126,历史
CHUCHU_02,Oct-24,2253,历史
CHUCHU_02,Nov-24,2325,历史
CHUCHU_02,Dec-24,2847,历史
CHUCHU_02,Jan-25,3115,历史
CHUCHU_02,Feb-25,3143,历史
CHUCHU_02,Mar-25,4022,历史
CHUCHU_02,Apr-25,3955,历史
CHUCHU_02,May-25,3821,历史
CHUCHU_02,Jun-25,3650,历史
CHUCHU_02,Jul-25,3091,历史
CHUCHU_02,Aug-25,2882,历史
CHUCHU_02,Sep-25,2221,历史
CHUCHU_02,Oct-25,2382,历史
CHUCHU_02,Nov-25,2239,历史
CHUCHU_02,Dec-25,2741,历史
CHUCHU_03,Jan-24,6828,历史
CHUCHU_03,Feb-24,7233,历史
CHUCHU_03,Mar-24,8908,历史
CHUCHU_03,Apr-24,9097,历史
CHUCHU_03,May-24,9162,历史
CHUCHU_03,Jun-24,7719,历史
CHUCHU_03,Jul-24,7161,历史
CHUCHU_03,Aug-24,6122,历史
CHUCHU_03,Sep-24,4862,历史
CHUCHU_03,Oct-24,4808,历史
CHUCHU_03,Nov-24,4893,历史
CHUCHU_03,Dec-24,6093,历史
CHUCHU_03,Jan-25,7059,历史
CHUCHU_03,Feb-25,7248,历史
CHUCHU_03,Mar-25,9392,历史
CHUCHU_03,Apr-25,9053,历史
CHUCHU_03,May-25,8906,历史
CHUCHU_03,Jun-25,8170,历史
CHUCHU_03,Jul-25,6827,历史
CHUCHU_03,Aug-25,6413,历史
CHUCHU_03,Sep-25,4856,历史
CHUCHU_03,Oct-25,5192,历史
CHUCHU_03,Nov-25,5274,历史
CHUCHU_03,Dec-25,6173,历史
CHUCHU_01,Jan-26,3304,未来
CHUCHU_01,Feb-26,4483,未来
CHUCHU_01,Mar-26,4698,未来
CHUCHU_01,Apr-26,4865,未来
CHUCHU_01,May-26,4837,未来
CHUCHU_01,Jun-26,3839,未来
CHUCHU_02,Jan-26,2302,未来
CHUCHU_02,Feb-26,2388,未来
CHUCHU_02,Mar-26,3073,未来
CHUCHU_02,Apr-26,2988,未来
CHUCHU_02,May-26,2731,未来
CHUCHU_02,Jun-26,2398,未来
CHUCHU_03,Jan-26,4864,未来
CHUCHU_03,Feb-26,5358,未来
CHUCHU_03,Mar-26,6290,未来
CHUCHU_03,Apr-26,6283,未来
CHUCHU_03,May-26,6490,未来
CHUCHU_03,Jun-26,5510,未来
