SKU,日期,预测值,类型
CHUCHU_01,2024-01,743,历史
CHUCHU_01,2024-02,791,历史
CHUCHU_01,2024-03,906,历史
CHUCHU_01,2024-04,895,历史
CHUCHU_01,2024-05,966,历史
CHUCHU_01,2024-06,817,历史
CHUCHU_01,2024-07,795,历史
CHUCHU_01,2024-08,596,历史
CHUCHU_01,2024-09,559,历史
CHUCHU_01,2024-10,595,历史
CHUCHU_01,2024-11,517,历史
CHUCHU_01,2024-12,695,历史
CHUCHU_01,2025-01,781,历史
CHUCHU_01,2025-02,844,历史
CHUCHU_01,2025-03,1063,历史
CHUCHU_01,2025-04,1188,历史
CHUCHU_01,2025-05,1093,历史
CHUCHU_01,2025-06,949,历史
CHUCHU_01,2025-07,832,历史
CHUCHU_01,2025-08,735,历史
CHUCHU_01,2025-09,607,历史
CHUCHU_01,2025-10,635,历史
CHUCHU_01,2025-11,605,历史
CHUCHU_01,2025-12,825,历史
CHUCHU_02,2024-01,430,历史
CHUCHU_02,2024-02,487,历史
CHUCHU_02,2024-03,630,历史
CHUCHU_02,2024-04,622,历史
CHUCHU_02,2024-05,577,历史
CHUCHU_02,2024-06,629,历史
CHUCHU_02,2024-07,506,历史
CHUCHU_02,2024-08,457,历史
CHUCHU_02,2024-09,328,历史
CHUCHU_02,2024-10,348,历史
CHUCHU_02,2024-11,354,历史
CHUCHU_02,2024-12,474,历史
CHUCHU_02,2025-01,513,历史
CHUCHU_02,2025-02,590,历史
CHUCHU_02,2025-03,770,历史
CHUCHU_02,2025-04,719,历史
CHUCHU_02,2025-05,650,历史
CHUCHU_02,2025-06,666,历史
CHUCHU_02,2025-07,621,历史
CHUCHU_02,2025-08,496,历史
CHUCHU_02,2025-09,421,历史
CHUCHU_02,2025-10,453,历史
CHUCHU_02,2025-11,434,历史
CHUCHU_02,2025-12,504,历史
CHUCHU_03,2024-01,907,历史
CHUCHU_03,2024-02,1078,历史
CHUCHU_03,2024-03,1230,历史
CHUCHU_03,2024-04,1293,历史
CHUCHU_03,2024-05,1444,历史
CHUCHU_03,2024-06,1119,历史
CHUCHU_03,2024-07,1082,历史
CHUCHU_03,2024-08,910,历史
CHUCHU_03,2024-09,798,历史
CHUCHU_03,2024-10,821,历史
CHUCHU_03,2024-11,749,历史
CHUCHU_03,2024-12,1031,历史
CHUCHU_03,2025-01,1124,历史
CHUCHU_03,2025-02,1333,历史
CHUCHU_03,2025-03,1451,历史
CHUCHU_03,2025-04,1387,历史
CHUCHU_03,2025-05,1523,历史
CHUCHU_03,2025-06,1460,历史
CHUCHU_03,2025-07,1163,历史
CHUCHU_03,2025-08,1113,历史
CHUCHU_03,2025-09,931,历史
CHUCHU_03,2025-10,857,历史
CHUCHU_03,2025-11,876,历史
CHUCHU_03,2025-12,1182,历史
CHUCHU_01,2026-01,689,未来
CHUCHU_01,2026-02,685,未来
CHUCHU_01,2026-03,750,未来
CHUCHU_01,2026-04,778,未来
CHUCHU_01,2026-05,735,未来
CHUCHU_01,2026-06,677,未来
CHUCHU_02,2026-01,444,未来
CHUCHU_02,2026-02,489,未来
CHUCHU_02,2026-03,570,未来
CHUCHU_02,2026-04,612,未来
CHUCHU_02,2026-05,559,未来
CHUCHU_02,2026-06,453,未来
CHUCHU_03,2026-01,832,未来
CHUCHU_03,2026-02,1110,未来
CHUCHU_03,2026-03,1139,未来
CHUCHU_03,2026-04,1242,未来
CHUCHU_03,2026-05,1210,未来
CHUCHU_03,2026-06,1119,未来
